movieId,title,genres
231,Harry Potter and the Prisoner of Azkaban (2004),(no genres listed)
232,The Notebook (2004),(no genres listed)
233,Mean Girls (2004),(no genres listed)
234,Eternal Sunshine of the Spotless Mind (2004),(no genres listed)
235,Kill Bill: Vol. 1 (2003),(no genres listed)
236,Catch Me If You Can (2002),(no genres listed)
237,The Lord of the Rings: The Fellowship of the Ring (2001),(no genres listed)
238,Harry Potter and the Philosopher's Stone (2001),(no genres listed)
239,Father Mother Sister Brother (2025),(no genres listed)
240,No Other Choice (2025),(no genres listed)
241,Sentimental Value (2025),(no genres listed)
242,It Was Just an Accident (2025),(no genres listed)
243,Sirāt (2025),(no genres listed)
244,The Brutalist (2024),(no genres listed)
245,The Seed of the Sacred Fig (2024),(no genres listed)
246,The Count of Monte Cristo (2024),(no genres listed)
247,The Apprentice (2024),(no genres listed)
248,Emilia Pérez (2024),(no genres listed)
249,Megalopolis (2024),(no genres listed)
250,Priscilla (2023),(no genres listed)
251,The Boy and the Heron (2023),(no genres listed)
252,Perfect Days (2023),(no genres listed)
253,Anatomy of a Fall (2023),(no genres listed)
254,The Zone of Interest (2023),(no genres listed)
255,The Banshees of Inisherin (2022),(no genres listed)
256,TÁR (2022),(no genres listed)
257,Decision to Leave (2022),(no genres listed)
258,Nightmare Alley (2021),(no genres listed)
259,No Time to Die (2021),(no genres listed)
260,Titane (2021),(no genres listed)
261,Drive My Car (2021),(no genres listed)
262,The Worst Person in the World (2021),(no genres listed)
263,Tenet (2020),(no genres listed)
264,Portrait of a Lady on Fire (2019),(no genres listed)
265,Green Book (2018),(no genres listed)
266,Free Solo (2018),(no genres listed)
267,Roma (2018),(no genres listed)
268,BlacKkKlansman (2018),(no genres listed)
269,Climax (2018),(no genres listed)
270,Cold War (2018),(no genres listed)
271,Phantom Thread (2017),(no genres listed)
272,Spectre (2015),(no genres listed)
273,Sicario (2015),(no genres listed)
274,The Imitation Game (2014),(no genres listed)
275,Birdman or (The Unexpected Virtue of Ignorance) (2014),(no genres listed)
276,Mommy (2014),(no genres listed)
277,Nymphomaniac: Vol. I (2013),(no genres listed)
278,Forrest Gump,(no genres listed)
279,Forrest Gump (1994),(no genres listed)
280,Spirited Away (2001),(no genres listed)
281,American Psycho (2000),(no genres listed)
282,Little Miss Sunshine (2006),(no genres listed)
283,Donnie Darko (2001),(no genres listed)
284,Fight Club (1999),(no genres listed)
285,The Matrix (1999),(no genres listed)
286,The Truman Show (1998),(no genres listed)
287,Good Will Hunting (1997),(no genres listed)
288,Se7en (1995),(no genres listed)
289,The Shawshank Redemption (1994),(no genres listed)
290,Pulp Fiction (1994),(no genres listed)
291,The Silence of the Lambs (1991),(no genres listed)
292,Dead Poets Society (1989),(no genres listed)
293,The Shining (1980),(no genres listed)
294,Taxi Driver (1976),(no genres listed)
295,The Godfather (1972),(no genres listed)
296,Captain America: Civil War (2016),(no genres listed)
297,Uncut Gems (2019),(no genres listed)
298,Finding Nemo (2003),(no genres listed)
299,Marty Supreme,(no genres listed)
300,The Hunger Games: The Ballad of Songbirds & Snakes (2023),(no genres listed)
301,The Holdovers (2023),(no genres listed)
302,Us (2019),(no genres listed)
303,Thor: Ragnarok (2017),(no genres listed)
304,Deadpool (2016),(no genres listed)
305,The Hunger Games: Catching Fire (2013),(no genres listed)
306,The Avengers (2012),(no genres listed)
307,The Drama,(no genres listed)
308,Send Help (2026),(no genres listed)
309,Moonlight (2016),(no genres listed)
310,Bridesmaids (2011),(no genres listed)
311,Scott Pilgrim vs. the World (2010),(no genres listed)
312,Mr. Nobody (2009),(no genres listed)
313,WALL·E (2008),(no genres listed)
314,1917 (2019),(no genres listed)
315,Beautiful Boy (2018),(no genres listed)
316,Dunkirk (2017),(no genres listed)
317,Mad Max: Fury Road (2015),(no genres listed)
318,John Wick (2014),(no genres listed)
319,Nightcrawler (2014),(no genres listed)
320,About Time (2013),(no genres listed)
321,The Dark Knight Rises (2012),(no genres listed)
322,Drive (2011),(no genres listed)
323,Fantastic Mr. Fox (2009),(no genres listed)
324,Interstellar,(no genres listed)
325,Gladiator II (2024),(no genres listed)
326,Normal People (2020),(no genres listed)
327,Manchester by the Sea (2016),(no genres listed)
328,22 Jump Street (2014),(no genres listed)
329,Edge of Tomorrow (2014),(no genres listed)
330,The Other Guys (2010),(no genres listed)
331,Surf's Up (2007),(no genres listed)
332,Spider-Man (2002),(no genres listed)
333,Memento (2000),(no genres listed)
334,Scent of a Woman (1992),(no genres listed)
335,Ferris Bueller's Day Off (1986),(no genres listed)
336,The Super Mario Galaxy Movie,(no genres listed)
337,The Super Mario Galaxy Movie (2026),(no genres listed)
338,Hoppers (2026),(no genres listed)
339,Predator: Badlands (2025),(no genres listed)
340,The Bad Guys 2 (2025),(no genres listed)
341,Heads of State (2025),(no genres listed)
342,Elio (2025),(no genres listed)
343,Predator: Killer of Killers (2025),(no genres listed)
344,Better Man (2024),(no genres listed)
345,Kung Fu Panda 4 (2024),(no genres listed)
346,The Creator (2023),(no genres listed)
347,The Killer (2023),(no genres listed)
348,Teenage Mutant Ninja Turtles: Mutant Mayhem (2023),(no genres listed)
349,Blue Beetle (2023),(no genres listed)
350,Nimona (2023),(no genres listed)
351,Renfield (2023),(no genres listed)
352,Black Adam (2022),(no genres listed)
353,All Quiet on the Western Front (2022),(no genres listed)
354,Weird: The Al Yankovic Story (2022),(no genres listed)
355,Prey (2022),(no genres listed)
356,The Gray Man (2022),(no genres listed)
357,The Man from Toronto (2022),(no genres listed)
358,Lightyear (2022),(no genres listed)
359,Sonic the Hedgehog 2 (2022),(no genres listed)
360,RRR (2022),(no genres listed)
361,The Bad Guys (2022),(no genres listed)
362,House of Gucci (2021),(no genres listed)
363,Red Notice (2021),(no genres listed)
364,Encanto (2021),(no genres listed)
365,Ghostbusters: Afterlife (2021),(no genres listed)
366,Shang-Chi and the Legend of the Ten Rings (2021),(no genres listed)
367,Avatar: Fire and Ash,(no genres listed)
368,We Live in Time (2024),(no genres listed)
369,Spider-Man: Far From Home (2019),(no genres listed)
370,Bohemian Rhapsody (2018),(no genres listed)
371,Spider-Man: Homecoming (2017),(no genres listed)
372,Guardians of the Galaxy Vol. 2 (2017),(no genres listed)
373,Doctor Strange (2016),(no genres listed)
374,Star Wars: The Force Awakens (2015),(no genres listed)
375,Avengers: Age of Ultron (2015),(no genres listed)
376,The Hunger Games: Mockingjay – Part 1 (2014),(no genres listed)
377,Captain America: The Winter Soldier (2014),(no genres listed)
378,Now You See Me (2013),(no genres listed)
379,Pitch Perfect (2012),(no genres listed)
380,The Amazing Spider-Man (2012),(no genres listed)
381,Captain America: The First Avenger (2011),(no genres listed)
382,"Crazy, Stupid, Love. (2011)",(no genres listed)
383,Harry Potter and the Deathly Hallows: Part 2 (2011),(no genres listed)
384,Harry Potter and the Deathly Hallows: Part 1 (2010),(no genres listed)
385,How to Train Your Dragon (2010),(no genres listed)
386,Roommates (2026),(no genres listed)
387,28 Years Later: The Bone Temple (2026),(no genres listed)
388,Eternity (2025),(no genres listed)
389,Twinless (2025),(no genres listed)
390,Companion (2025),(no genres listed)
391,Caddo Lake (2024),(no genres listed)
392,Not Okay (2022),(no genres listed)
393,All Too Well: The Short Film (2021),(no genres listed)
394,Love and Monsters (2020),(no genres listed)
395,Sound of Metal (2019),(no genres listed)
396,Ready or Not (2019),(no genres listed)
397,Maze Runner: The Death Cure (2018),(no genres listed)
398,Swiss Army Man (2016),(no genres listed)
399,Maze Runner: The Scorch Trials (2015),(no genres listed)
400,The Maze Runner (2014),(no genres listed)
401,Jennifer's Body (2009),(no genres listed)
402,Twilight (2008),(no genres listed)
403,Mamma Mia! (2008),(no genres listed)
404,27 Dresses (2008),(no genres listed)
405,Star Wars: Episode III – Revenge of the Sith (2005),(no genres listed)
406,13 Going on 30 (2004),(no genres listed)
407,Lost in Translation (2003),(no genres listed)
408,How to Lose a Guy in 10 Days (2003),(no genres listed)
409,Star Wars: Episode II – Attack of the Clones (2002),(no genres listed)
410,Ratatouille,(no genres listed)
411,Nosferatu,(no genres listed)
412,Klaus (2019),(no genres listed)
413,The Greatest Showman (2017),(no genres listed)
414,The Florida Project (2017),(no genres listed)
415,Hidden Figures (2016),(no genres listed)
416,Your Name. (2016),(no genres listed)
417,Jurassic World (2015),(no genres listed)
418,Song of the Sea (2014),(no genres listed)
419,The Conjuring (2013),(no genres listed)
420,Moonrise Kingdom (2012),(no genres listed)
421,Tangled (2010),(no genres listed)
422,Flipped (2010),(no genres listed)
423,Alice in Wonderland (2010),(no genres listed)
424,Juno (2007),(no genres listed)
425,The Prestige (2006),(no genres listed)
426,Cars (2006),(no genres listed)
427,Harry Potter and the Goblet of Fire (2005),(no genres listed)
428,Howl's Moving Castle (2004),(no genres listed)
429,The Craft (1996),(no genres listed)
430,The Woman in Cabin 10 (2025),(no genres listed)
431,Black Phone 2 (2025),(no genres listed)
432,HIM (2025),(no genres listed)
433,A Quiet Place: Day One (2024),(no genres listed)
434,"Red, White & Royal Blue (2023)",(no genres listed)
435,Don't Worry Darling (2022),(no genres listed)
436,Bones and All (2022),(no genres listed)
437,Bodies Bodies Bodies (2022),(no genres listed)
438,The Black Phone (2021),(no genres listed)
439,Squid Game (2021),(no genres listed)
440,The Suicide Squad (2021),(no genres listed)
441,Old (2021),(no genres listed)
442,Fear Street: 1994 (2021),(no genres listed)
443,Luca (2021),(no genres listed)
444,Cruella (2021),(no genres listed)
445,A Quiet Place Part II (2020),(no genres listed)
446,Emma. (2020),(no genres listed)
447,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) (2020),(no genres listed)
448,Frozen II (2019),(no genres listed)
449,In the Tall Grass (2019),(no genres listed)
450,The Platform (2019),(no genres listed)
451,It Chapter Two (2019),(no genres listed)
452,Spider-Man,(no genres listed)
453,The Game (1997),(no genres listed)
454,Zodiac (2007),(no genres listed)
455,Mortal Kombat II,(no genres listed)
456,Mortal Kombat II (2026),(no genres listed)
457,Apex (2026),(no genres listed)
458,The Last Voyage of the Demeter (2023),(no genres listed)
459,"Love, Death & Robots: Bad Travelling (2022)",(no genres listed)
460,The Last Duel (2021),(no genres listed)
461,The Irishman (2019),(no genres listed)
462,Star Wars: The Last Jedi (2017),(no genres listed)
463,The Magnificent Seven (2016),(no genres listed)
464,The Nice Guys (2016),(no genres listed)
465,The Hateful Eight (2015),(no genres listed)
466,The Hobbit: The Battle of the Five Armies (2014),(no genres listed)
467,The Hobbit: The Desolation of Smaug (2013),(no genres listed)
468,Snowpiercer (2013),(no genres listed)
469,The Wind Rises (2013),(no genres listed)
470,The Hobbit: An Unexpected Journey (2012),(no genres listed)
471,From Up on Poppy Hill (2011),(no genres listed)
472,I Saw the Devil (2010),(no genres listed)
473,Death Proof (2007),(no genres listed)
474,Tales from Earthsea (2006),(no genres listed)
475,The Host (2006),(no genres listed)
476,Entergalactic (2022),(no genres listed)
477,Iron Lung (2026),(no genres listed)
478,TRON: Ares (2025),(no genres listed)
479,Demon Slayer: Kimetsu no Yaiba Infinity Castle (2025),(no genres listed)
480,Lilo & Stitch (2025),(no genres listed)
481,Road House (2024),(no genres listed)
482,Kneecap (2024),(no genres listed)
483,Napoleon (2023),(no genres listed)
484,Saw X (2023),(no genres listed)
485,The Nun II (2023),(no genres listed)
486,Creed III (2023),(no genres listed)
487,A Man Called Otto (2022),(no genres listed)
488,Terrifier 2 (2022),(no genres listed)
489,Obi-Wan Kenobi (2022),(no genres listed)
490,Fantastic Beasts: The Secrets of Dumbledore (2022),(no genres listed)
491,Texas Chainsaw Massacre (2022),(no genres listed)
492,The King's Man (2021),(no genres listed)
493,Sing 2 (2021),(no genres listed)
494,Zootopia 2,(no genres listed)
495,Trap (2024),(no genres listed)
496,Star Wars: The Rise of Skywalker (2019),(no genres listed)
497,Captain Marvel (2019),(no genres listed)
498,Venom (2018),(no genres listed)
499,Incredibles 2 (2018),(no genres listed)
500,Deadpool 2 (2018),(no genres listed)
501,Ready Player One (2018),(no genres listed)
502,Isle of Dogs (2018),(no genres listed)
503,"I, Tonya (2017)",(no genres listed)
504,Logan (2017),(no genres listed)
505,The Lego Batman Movie (2017),(no genres listed)
506,Moana (2016),(no genres listed)
507,Split (2016),(no genres listed)
508,Suicide Squad (2016),(no genres listed)
509,Sinners,(no genres listed)
510,The Queen's Gambit (2020),(no genres listed)
511,The Lobster (2015),(no genres listed)
512,Frances Ha (2012),(no genres listed)
513,Thirteen (2003),(no genres listed)
514,The Pianist (2002),(no genres listed)
515,"Girl, Interrupted (1999)",(no genres listed)
516,The Green Mile (1999),(no genres listed)
517,American Beauty (1999),(no genres listed)
518,The Sixth Sense (1999),(no genres listed)
519,The Virgin Suicides (1999),(no genres listed)
520,Notting Hill (1999),(no genres listed)
521,10 Things I Hate About You (1999),(no genres listed)
522,Perfect Blue (1997),(no genres listed)
523,Neon Genesis Evangelion: The End of Evangelion (1997),(no genres listed)
524,Princess Mononoke (1997),(no genres listed)
525,Braveheart (1995),(no genres listed)
526,Kiki's Delivery Service (1989),(no genres listed)
527,The Godfather Part II (1974),(no genres listed)
528,Fantastic Planet (1973),(no genres listed)
529,Zootopia (2016),(no genres listed)
530,Big Hero 6 (2014),(no genres listed)
531,Frozen (2013),(no genres listed)
532,The Great Gatsby (2013),(no genres listed)
533,Harry Potter and the Half-Blood Prince (2009),(no genres listed)
534,Ponyo (2008),(no genres listed)
535,Harry Potter and the Order of the Phoenix (2007),(no genres listed)
536,The Incredibles (2004),(no genres listed)
537,Pirates of the Caribbean: The Curse of the Black Pearl (2003),(no genres listed)
538,Harry Potter and the Chamber of Secrets (2002),(no genres listed)
539,City of God (2002),(no genres listed)
540,Ocean's Eleven (2001),(no genres listed)
541,"Monsters, Inc. (2001)",(no genres listed)
542,Mulholland Drive (2001),(no genres listed)
543,Amélie (2001),(no genres listed)
544,Shrek (2001),(no genres listed)
545,Gladiator (2000),(no genres listed)
546,There Will Be Blood (2007),(no genres listed)
547,Lady Vengeance (2005),(no genres listed)
548,The Lord of the Rings: The Return of the King (2003),(no genres listed)
549,Oldboy (2003),(no genres listed)
550,Heat (1995),(no genres listed)
551,La Haine (1995),(no genres listed)
552,GoodFellas (1990),(no genres listed)
553,Apocalypse Now (1979),(no genres listed)
554,2001: A Space Odyssey (1968),(no genres listed)
555,12 Angry Men (1957),(no genres listed)
556,Five Nights at Freddy's 2,(no genres listed)
557,Chainsaw Man – The Movie: Reze Arc (2025),(no genres listed)
558,Venom: The Last Dance (2024),(no genres listed)
559,Look Back (2024),(no genres listed)
560,Baby Reindeer (2024),(no genres listed)
561,Godzilla × Kong: The New Empire (2024),(no genres listed)
562,They Cloned Tyrone (2023),(no genres listed)
563,The Guardians of the Galaxy Holiday Special (2022),(no genres listed)
564,Wendell & Wild (2022),(no genres listed)
565,Venom: Let There Be Carnage (2021),(no genres listed)
566,Black Widow (2021),(no genres listed)
567,The Mitchells vs. the Machines (2021),(no genres listed)
568,Godzilla vs. Kong (2021),(no genres listed)
569,Evangelion: 3.0+1.0 Thrice Upon a Time (2021),(no genres listed)
570,Smiling Friends (2020),(no genres listed)
571,Brightburn (2019),(no genres listed)
572,Shazam! (2019),(no genres listed)
573,Aquaman (2018),(no genres listed)
574,Bird Box (2018),(no genres listed)
575,The Grinch (2018),(no genres listed)
576,Ant-Man and the Wasp (2018),(no genres listed)
577,The Prince of Egypt (1998),(no genres listed)
578,White Chicks (2004),(no genres listed)
579,Rogue One: A Star Wars Story (2016),(no genres listed)
580,The Martian (2015),(no genres listed)
581,The Witch (2015),(no genres listed)
582,Toy Story 3 (2010),(no genres listed)
583,Iron Man 2 (2010),(no genres listed)
584,The Hangover (2009),(no genres listed)
585,Iron Man (2008),(no genres listed)
586,Superbad (2007),(no genres listed)
587,Spider-Man 3 (2007),(no genres listed)
588,Good Will Hunting,(no genres listed)
589,The Godfather,(no genres listed)
590,Titanic (1997),(no genres listed)
591,Scream (1996),(no genres listed)
592,Home Alone (1990),(no genres listed)
593,Back to the Future (1985),(no genres listed)
594,Star Wars (1977),(no genres listed)
595,Death of a Unicorn (2025),(no genres listed)
596,Together (2025),(no genres listed)
597,Fall (2022),(no genres listed)
598,Last Night in Soho (2021),(no genres listed)
599,Bo Burnham: Inside (2021),(no genres listed)
600,Run (2020),(no genres listed)
601,Nomadland (2020),(no genres listed)
602,Vivarium (2019),(no genres listed)
603,Booksmart (2019),(no genres listed)
604,The Haunting of Hill House (2018),(no genres listed)
605,Mamma Mia! Here We Go Again (2018),(no genres listed)
606,Ocean's Eight (2018),(no genres listed)
607,Solo: A Star Wars Story (2018),(no genres listed)
608,A Quiet Place (2018),(no genres listed)
609,"Love, Simon (2018)",(no genres listed)
610,Annihilation (2018),(no genres listed)
611,Kingsman: The Golden Circle (2017),(no genres listed)
612,"Three Billboards Outside Ebbing, Missouri (2017)",(no genres listed)
613,Fantastic Beasts and Where to Find Them (2016),(no genres listed)
614,Terrifier (2016),(no genres listed)
615,Miss Peregrine's Home for Peculiar Children (2016),(no genres listed)
616,The Edge of Seventeen (2016),(no genres listed)
617,The Autopsy of Jane Doe (2016),(no genres listed)
618,Hacksaw Ridge (2016),(no genres listed)
619,Kubo and the Two Strings (2016),(no genres listed)
620,Finding Dory (2016),(no genres listed)
621,Gladiator,(no genres listed)
622,Jurassic Park (1993),(no genres listed)
623,The Revenant (2015),(no genres listed)
624,The Big Short (2015),(no genres listed)
625,Kingsman: The Secret Service (2014),(no genres listed)
626,The Amazing Spider-Man 2 (2014),(no genres listed)
627,The Lego Movie (2014),(no genres listed)
628,21 Jump Street (2012),(no genres listed)
629,Thor (2011),(no genres listed)
630,The Princess Bride (1987),(no genres listed)
631,The Sheep Detectives,(no genres listed)
632,How to Train Your Dragon (2025),(no genres listed)
633,Warfare (2025),(no genres listed)
634,Wallace & Gromit: Vengeance Most Fowl (2024),(no genres listed)
635,The Life of Chuck (2024),(no genres listed)
